Florida St.,113.9,105.6,50.4,52.6,16.3,19.8,32.8,33.0,34.0,34.7,-3.8
San Francisco,114.4,106.2,52.3,49.0,16.3,13.7,32.7,27.7,38.4,30.8,-3.7
Wichita St.,113.2,105.4,49.8,48.1,15.0,16.1,39.1,30.0,37.0,34.0,-4.3
DePaul,108.6,101.1,51.4,48.5,17.6,18.4,29.4,30.6,38.0,37.1,-3.1
Northern Iowa,104.0,96.9,51.1,46.2,14.8,17.6,21.1,26.1,26.3,31.2,-4.4
South Carolina,113.1,105.4,51.7,50.3,14.6,14.4,28.0,30.4,36.5,32.3,-3.8
Kansas St.,113.2,105.5,53.9,51.5,16.9,17.0,31.6,32.7,26.4,35.1,-3.6
Memphis,106.0,99.3,48.9,47.8,20.0,20.0,35.9,35.1,34.0,40.3,-4.6
Utah,117.9,110.5,53.3,53.6,15.5,14.5,29.1,32.9,33.8,30.3,-4.8
Davidson,110.9,104.0,53.3,51.3,16.7,17.9,30.0,31.0,31.7,34.8,-3.1
Pittsburgh,113.9,106.9,51.0,52.1,16.8,16.8,35.2,27.8,31.0,35.0,-5.5
High Point,117.9,110.6,55.6,51.3,12.4,21.9,31.4,31.6,43.6,34.8,-2.0
Florida Atlantic,112.6,105.6,53.4,50.2,18.3,17.0,32.9,29.0,33.8,37.6,-4.1
Sam Houston St.,114.0,107.0,53.0,50.9,17.0,17.6,35.7,31.4,32.6,39.0,-2.7
Marquette,111.6,104.8,49.4,52.1,15.6,19.1,31.4,33.7,34.0,31.5,-6.5
George Mason,112.6,105.8,54.1,48.7,15.2,16.5,31.4,27.5,48.2,29.4,+1.2
Wright St.,114.6,107.8,54.6,51.9,16.3,17.2,32.1,30.9,37.1,35.7,-4.5
Wyoming,113.8,107.0,52.3,50.8,17.5,16.9,35.1,26.5,39.5,47.2,-3.6
Colorado St.,117.7,110.7,58.0,53.8,19.2,15.4,32.0,29.2,36.3,33.4,-3.9
UC Irvine,104.5,98.5,48.5,44.4,17.7,17.9,30.2,31.7,38.6,28.8,-3.5
Murray St.,118.0,111.5,54.9,50.6,16.2,16.0,34.4,31.9,39.2,32.4,-2.3
Pacific,112.4,106.3,53.3,49.5,20.5,15.8,36.1,24.7,33.1,38.2,-3.8
Seattle,102.0,96.7,49.8,48.2,17.2,21.8,24.8,33.5,32.7,33.6,-3.8
Cal Baptist,109.0,103.4,48.9,46.9,18.4,16.5,38.8,26.9,38.2,37.7,-1.8
UC Santa Barbara,115.5,110.1,56.2,53.7,18.4,18.3,31.8,26.2,36.6,43.5,-3.9
Washington St.,115.5,110.3,55.6,53.0,18.7,14.8,30.5,26.5,32.6,34.8,-6.9
Hofstra,114.7,109.6,51.7,47.7,16.8,14.9,35.2,32.3,31.4,36.0,-4.7
North Dakota St.,112.9,107.9,52.9,52.2,16.1,19.8,35.0,28.8,30.4,29.1,-2.4
Duquesne,111.7,106.8,54.5,51.2,18.6,17.2,29.8,28.2,39.2,41.7,-5.5
Illinois Chicago,109.6,104.8,48.2,49.2,18.3,20.0,37.5,34.7,38.6,36.0,-5.6
Saint Joseph's,107.6,103.0,48.7,48.8,17.2,15.7,32.0,31.5,31.8,27.5,-3.5
St. Thomas,112.8,108.4,58.7,52.0,14.7,18.4,22.1,28.2,35.8,31.2,-3.0
Penn St.,115.6,111.9,53.6,57.9,14.2,18.3,28.0,30.8,32.6,26.3,-4.4
UC San Diego,108.6,105.1,53.1,48.4,15.8,16.5,27.4,29.1,30.9,31.5,-4.5
UNLV,111.6,108.2,51.4,52.5,17.5,18.4,31.5,32.4,44.1,45.8,-5.2
Rhode Island,106.9,103.8,52.0,51.2,19.1,21.7,32.8,31.1,39.1,43.4,-4.5
Maryland,110.7,107.6,47.5,55.3,18.0,16.7,32.5,31.3,40.6,34.5,-3.5
Bowling Green,108.3,105.3,52.3,51.2,16.7,20.0,30.2,27.8,36.7,37.7,-5.9
UAB,110.3,107.3,48.6,50.0,12.7,16.3,33.4,26.6,37.6,31.3,-4.1
Oakland,115.7,112.6,52.3,54.0,14.4,14.9,31.0,34.0,40.3,23.5,-2.9
Boston College,103.0,100.3,46.8,46.5,15.4,15.2,28.7,29.5,35.7,33.6,-6.4
Georgia Tech,108.0,105.3,50.4,47.1,18.8,15.1,31.3,29.6,35.8,32.7,-5.0
Portland St.,103.7,101.2,52.3,47.3,18.6,18.8,31.3,28.5,35.7,46.1,-2.9
Middle Tennessee,108.0,105.4,50.8,49.7,17.5,14.5,29.7,28.8,29.7,35.2,-5.5
Troy,112.8,110.2,52.1,51.3,16.6,17.8,33.3,31.9,35.5,33.4,-4.2
William & Mary,110.1,107.5,54.4,50.8,17.6,19.7,26.4,32.6,39.1,35.3,-4.3
Montana,108.4,106.0,56.4,50.6,20.0,15.1,22.7,30.6,36.7,33.1,-5.7
Fresno St.,103.5,101.4,49.8,50.2,19.6,19.8,28.8,29.7,33.8,28.7,-5.9
Temple,112.5,110.2,50.7,50.3,14.0,16.1,30.0,31.4,43.8,32.1,-4.3
Kent St.,109.9,107.8,52.1,52.4,19.5,15.9,36.8,29.0,44.9,38.0,-2.3
Mercer,114.3,112.2,53.9,52.6,15.6,17.3,34.0,33.8,36.6,28.3,-3.8
Montana St.,110.0,108.1,52.6,51.6,15.8,16.0,29.2,29.4,29.5,32.1,-5.7
Valparaiso,106.8,104.9,46.1,49.4,15.7,17.3,32.1,30.7,39.7,39.0,-6.2
UNC Wilmington,110.8,108.9,50.6,47.5,15.1,15.0,36.0,26.6,45.1,28.2,-0.8
Southern Illinois,103.9,102.2,50.2,49.1,17.5,18.2,30.2,29.3,35.9,35.4,-7.9
Bradley,111.2,109.4,50.6,52.7,13.4,20.0,27.7,28.5,36.4,37.9,-4.1
UT Rio Grande Valley,107.6,106.1,53.4,48.6,18.2,17.3,27.6,32.1,27.3,37.7,-6.7
Rutgers,109.9,108.4,46.3,52.4,15.6,17.3,32.9,34.0,37.8,31.3,-4.2
Austin Peay,106.1,104.9,50.6,50.9,15.7,19.8,29.2,29.7,36.1,32.7,-3.0
East Tennessee St.,110.3,109.2,55.4,50.4,14.9,19.4,29.3,28.0,34.4,35.2,-4.4
Charlotte,114.4,113.2,53.9,51.1,18.1,14.9,36.1,32.0,40.9,40.4,-5.3
Toledo,113.3,112.3,52.8,55.7,15.8,18.9,30.8,35.5,34.0,26.9,-5.7
Massachusetts,108.4,107.6,52.4,51.6,18.3,17.7,32.9,25.8,38.7,45.9,-6.3
Idaho,109.7,108.8,52.1,51.7,15.3,15.9,27.9,26.7,38.0,39.7,-5.7
Marist,100.5,99.8,50.2,44.5,17.1,20.3,27.4,27.5,26.9,39.3,-4.8
Winthrop,112.6,111.9,50.6,51.7,14.4,17.1,34.9,29.0,42.6,38.2,-3.7
Kennesaw St.,109.6,109.0,49.9,47.6,17.4,15.6,36.9,30.7,45.9,47.2,-4.6
Missouri St.,109.4,108.8,50.6,51.2,17.6,18.0,32.3,33.6,45.4,39.8,-5.8
UT Arlington,102.2,102.0,48.3,46.8,21.3,18.4,35.6,28.7,42.6,44.3,-3.3
Richmond,110.6,110.6,53.1,51.5,15.1,17.4,27.5,30.7,37.8,31.0,-5.6
Marshall,109.9,109.8,54.0,47.8,17.7,16.8,33.6,32.4,29.2,40.7,-4.6
Cal St. Northridge,108.6,108.7,51.0,51.8,18.3,15.7,32.4,25.9,37.0,36.5,-6.0
FIU,108.5,108.7,50.8,52.7,17.1,20.3,32.7,36.4,40.3,35.4,-7.1
Central Arkansas,108.5,108.6,52.9,54.5,15.9,18.3,27.7,27.4,30.9,30.3,-5.6
North Texas,100.0,100.3,46.2,47.9,18.4,21.6,32.8,33.1,38.2,48.0,-5.5
Penn,108.9,109.3,50.9,52.5,16.1,16.3,31.1,30.9,36.6,28.2,-6.1
Northern Colorado,112.2,112.7,55.1,51.7,16.3,12.8,29.0,24.7,27.7,38.9,-6.4
UC Davis,109.9,110.4,53.3,52.7,18.2,18.7,26.5,30.7,41.9,40.1,-5.1
St. Bonaventure,112.5,113.1,52.4,54.3,16.3,18.2,34.6,30.2,29.8,33.0,-4.8
Arkansas St.,110.3,110.9,50.3,52.0,20.0,14.8,37.0,27.0,37.8,38.2,-5.9
Harvard,108.9,109.6,54.2,52.3,17.1,17.4,26.5,29.6,26.9,28.9,-5.4
Appalachian St.,104.8,105.5,50.2,46.4,15.6,14.6,30.6,29.6,34.7,33.2,-5.8
Fordham,104.2,105.1,49.1,48.8,17.5,15.5,36.8,26.0,22.3,26.5,-6.7
Columbia,109.7,110.7,54.1,50.6,19.4,14.2,36.9,27.1,30.7,32.7,-3.6
New Mexico St.,110.8,112.0,49.3,49.5,15.7,15.1,33.3,28.8,34.2,46.6,-7.8
Charleston,108.3,109.5,50.8,50.2,16.0,13.9,31.1,31.5,44.0,26.3,-4.1
San Diego,108.3,109.5,50.8,53.9,17.7,20.1,28.7,36.5,27.5,38.9,-8.4
Cornell,120.8,122.1,58.6,57.6,16.3,15.3,29.0,30.2,31.5,37.5,-6.3
Loyola Marymount,103.5,104.8,51.2,48.4,18.6,17.0,26.8,32.9,30.8,31.8,-7.4
Furman,107.2,108.6,55.0,49.7,18.3,14.1,31.6,29.0,31.5,26.5,-4.7
Siena,108.6,110.1,51.8,50.0,15.8,18.3,33.2,28.2,32.7,26.9,-4.7
Merrimack,105.7,107.4,48.3,47.6,15.5,19.8,25.4,41.5,38.7,38.8,-5.0
South Dakota St.,109.5,111.3,52.7,50.8,16.7,15.7,30.5,27.6,32.1,35.2,-7.8
Western Kentucky,105.0,106.7,45.4,50.7,14.8,17.6,33.3,29.9,38.2,44.1,-5.8
Northern Kentucky,108.3,110.1,52.6,54.6,16.6,19.4,32.2,32.9,34.1,38.9,-6.7
Elon,113.8,115.8,54.8,54.0,15.9,16.6,34.0,34.2,33.0,33.9,-6.6
Buffalo,114.5,116.6,56.4,53.9,15.7,17.5,27.6,32.1,43.4,31.9,-5.3
Drexel,103.1,105.1,50.4,46.6,18.6,17.0,32.2,30.9,29.9,35.9,-8.3
Tulane,108.7,110.8,50.4,51.2,15.2,17.9,22.3,35.9,45.0,38.0,-5.4
Texas A&M Corpus Chris,101.7,103.7,47.1,50.7,18.5,20.0,31.1,29.8,43.3,44.4,-6.4
Utah Tech,108.0,110.1,52.3,50.8,18.2,18.0,28.8,34.3,29.1,35.5,-5.6
Towson,102.8,104.9,46.2,50.7,16.4,16.2,36.4,26.6,30.4,31.3,-6.3
New Orleans,111.9,114.3,50.7,49.7,20.9,14.0,35.5,34.6,43.3,39.6,-6.8
Lipscomb,108.1,110.4,53.8,52.5,15.9,18.2,25.5,30.5,27.2,31.0,-3.6
Youngstown St.,107.0,109.4,53.1,51.6,19.5,18.4,33.0,32.2,32.5,41.7,-8.9
Quinnipiac,106.1,108.5,49.8,49.8,15.8,17.7,32.6,32.9,31.5,30.7,-5.2
Jacksonville St.,106.1,108.6,49.6,49.5,18.0,16.4,30.3,29.6,43.4,36.1,-7.2
Tarleton St.,106.4,109.0,48.7,57.2,20.0,24.2,32.5,33.2,43.8,47.5,-6.8
Navy,103.2,106.0,52.5,47.8,17.6,18.1,30.9,26.7,38.9,27.4,-3.7
Oregon St.,107.4,110.2,50.0,50.4,18.2,15.9,25.2,32.9,44.4,36.0,-6.8
Stony Brook,106.2,109.0,50.7,50.5,16.8,16.7,28.9,31.9,28.9,34.2,-5.7
Portland,105.9,108.8,50.7,53.2,19.2,17.7,28.4,32.4,35.2,35.1,-8.4
Lamar,106.7,109.7,48.9,50.8,17.8,17.8,36.4,29.3,27.6,45.1,-7.3
LIU,106.3,109.3,52.6,51.0,19.6,18.7,36.0,33.4,33.8,35.1,-4.0
Drake,108.6,111.8,51.6,51.4,14.5,15.3,26.0,29.4,36.5,34.5,-7.4
Cal St. Fullerton,106.4,109.5,50.8,55.6,15.6,19.9,25.2,30.2,39.4,35.9,-7.9
Indiana St.,106.3,109.5,52.2,49.8,18.9,14.7,24.9,31.6,29.6,28.5,-9.5
La Salle,105.4,108.8,46.1,54.2,19.0,17.0,34.1,32.2,36.8,29.1,-9.3
Weber St.,110.3,113.9,51.9,54.0,16.5,17.3,32.3,29.0,40.5,38.7,-8.0
Green Bay,113.0,116.8,54.7,55.8,16.3,13.1,24.8,29.4,43.3,38.6,-7.5
Robert Morris,109.7,113.5,53.9,51.7,19.0,15.8,37.9,28.7,29.5,44.9,-6.7
Bethune Cookman,104.4,108.1,50.5,50.9,18.7,16.2,28.0,32.1,38.2,39.0,-4.8
Eastern Michigan,104.1,107.8,49.7,50.6,17.4,16.7,28.4,29.1,31.3,34.2,-8.0
Dartmouth,107.1,111.2,53.0,50.5,18.1,13.7,26.0,31.3,36.9,29.2,-6.5
Campbell,110.6,114.8,50.1,56.6,18.3,17.1,32.6,31.9,44.8,38.6,-7.3
Queens,113.7,118.2,55.7,55.0,15.4,14.5,32.4,33.4,32.8,39.3,-5.9
Colgate,109.1,113.7,53.7,52.6,15.1,16.0,27.1,30.1,28.1,32.7,-5.7
Princeton,105.1,109.7,49.2,51.3,16.7,14.6,27.2,28.2,34.1,34.3,-9.8
Purdue Fort Wayne,106.1,110.8,52.5,55.0,14.0,19.8,22.1,36.2,28.2,27.7,-4.4
Ohio,106.3,111.0,50.6,52.7,16.9,17.9,29.3,34.0,37.0,37.4,-6.8
Wofford,110.0,115.0,51.6,53.0,14.0,15.3,31.5,30.5,37.0,35.2,-4.9
American,105.1,109.8,51.4,53.0,16.6,19.1,25.6,31.3,28.1,44.0,-6.5
South Alabama,103.8,108.5,51.5,48.6,13.6,18.4,26.0,32.3,39.6,20.8,-3.7
Detroit Mercy,109.4,114.4,48.4,53.7,16.7,14.1,34.8,31.2,32.1,40.0,-8.3
Eastern Washington,109.6,114.7,51.2,56.6,18.5,16.6,31.5,32.7,33.5,37.3,-11.8
Rice,109.2,114.4,48.5,52.3,18.0,16.9,35.1,35.1,36.9,40.4,-8.8
Florida Gulf Coast,108.7,114.0,52.7,53.2,16.9,16.5,31.6,30.4,30.8,40.9,-9.0
Monmouth,102.2,107.2,48.7,49.5,17.0,19.7,30.9,33.8,34.0,31.9,-8.6
Idaho St.,111.4,116.9,53.3,52.9,17.9,15.5,33.4,31.2,39.4,36.4,-8.3
James Madison,109.5,115.0,52.7,49.8,17.5,12.9,30.3,31.2,35.8,43.9,-7.9
San Jose St.,110.2,115.9,48.2,57.6,17.2,18.2,31.1,36.3,33.5,34.3,-9.0
Nicholls St.,105.3,110.9,50.3,54.7,17.4,21.7,27.6,35.1,35.4,40.8,-8.1
Iona,102.2,107.7,51.6,48.6,16.9,16.9,26.0,32.3,28.1,27.8,-6.1
Tennessee Martin,102.2,107.7,50.8,45.7,21.8,18.2,37.3,31.3,43.2,38.7,-3.0
Saint Peter's,103.3,109.1,45.2,48.6,17.2,20.7,36.9,33.7,36.1,47.6,-5.3
Coastal Carolina,103.1,108.9,47.9,46.6,15.0,12.2,25.8,26.6,31.2,36.5,-6.5
Vermont,107.7,114.0,53.1,51.1,14.2,13.8,26.2,23.3,30.7,37.0,-6.7
Long Beach St.,106.3,112.6,50.2,54.5,17.7,17.7,28.0,28.4,29.8,42.5,-10.1
UNC Asheville,104.0,110.3,51.3,51.4,18.0,15.7,29.6,31.3,40.9,38.9,-9.7
Nebraska Omaha,105.2,111.5,51.9,52.5,16.9,14.9,26.4,29.3,35.8,34.1,-8.6
Lindenwood,102.1,108.3,48.7,49.3,19.2,18.7,32.9,32.4,40.5,35.6,-5.4
Sacramento St.,107.4,114.4,47.5,55.3,15.3,16.8,27.5,33.0,40.3,36.1,-8.4
Old Dominion,103.7,110.4,48.8,50.7,15.8,14.4,25.2,29.7,33.1,42.0,-11.1
Charleston Southern,103.6,110.5,52.7,46.7,17.5,12.9,29.3,29.0,31.6,45.2,-9.3
Grambling St.,102.2,109.0,51.0,51.5,22.1,20.7,30.6,34.0,46.3,42.4,-6.7
Radford,107.9,115.2,51.6,53.5,16.8,18.6,29.1,32.8,42.5,43.8,-7.4
Southern Miss,102.0,108.9,48.4,51.9,18.0,17.9,30.1,28.2,42.7,41.0,-8.3
Howard,99.6,106.5,47.6,48.8,20.6,21.3,35.2,32.3,41.4,40.8,-6.3
Northeastern,110.6,118.5,53.5,56.3,16.5,18.0,28.3,32.8,31.2,41.2,-11.5
Cal Poly,107.3,115.2,51.4,55.1,21.1,16.4,30.6,30.5,37.9,35.6,-9.3
Incarnate Word,107.0,115.0,49.9,54.1,16.8,16.8,31.5,32.1,34.5,44.2,-8.8
Milwaukee,106.1,114.1,49.4,55.1,15.1,16.1,33.8,30.4,30.8,36.5,-9.5
Denver,114.2,122.8,52.9,57.0,14.8,13.2,29.6,35.3,33.7,35.3,-9.0
Fairfield,107.6,115.8,48.5,51.5,14.8,16.2,36.2,28.8,27.1,29.1,-7.5
Texas St.,102.0,110.0,48.4,51.7,19.1,18.6,33.4,28.1,34.3,38.6,-8.6
North Dakota,107.5,115.9,49.5,57.3,14.8,20.3,28.6,31.7,36.5,47.1,-7.6
UMBC,104.4,112.6,53.2,51.4,15.5,15.0,22.9,27.7,33.7,24.8,-5.5
Southern,104.3,112.7,47.9,54.7,17.3,19.0,31.4,32.4,39.7,44.1,-7.8
Georgia Southern,107.6,116.2,49.5,51.9,14.6,19.1,29.4,35.6,42.2,40.6,-7.8
Abilene Christian,102.6,110.9,47.9,56.7,20.5,22.8,32.4,31.1,37.4,52.9,-7.1
Western Michigan,108.9,117.8,50.5,53.5,18.2,13.8,32.1,31.1,31.7,37.2,-8.9
Louisiana Tech,100.6,108.9,45.7,48.4,17.5,16.7,35.0,30.5,33.7,36.3,-6.1
Southeast Missouri St.,102.6,111.1,51.1,51.9,17.2,19.3,29.4,27.6,36.7,49.6,-6.9
SIU Edwardsville,98.6,106.9,48.5,45.3,17.6,17.2,31.2,32.7,32.7,36.1,-7.2
Presbyterian,104.0,113.0,50.7,51.1,19.7,15.1,34.0,30.2,39.4,37.6,-9.7
Pepperdine,100.6,109.5,46.5,53.0,19.1,16.8,28.1,34.1,34.4,26.6,-11.3
Western Carolina,109.0,118.7,49.4,56.1,17.9,14.2,33.9,28.2,30.5,42.0,-8.4
Eastern Kentucky,109.0,119.0,51.5,55.2,17.6,14.7,32.9,31.7,29.0,38.8,-11.9
Cleveland St.,111.5,121.8,54.2,55.0,18.9,14.3,28.9,38.8,43.0,34.3,-10.1
Georgia St.,101.3,110.7,44.5,50.1,16.9,16.8,27.8,33.8,36.6,35.0,-10.4
